id,num_cartao,nom_impresso,id_conta,id_associado,data_criacao
93,21947970,Queila Almeida,93,93,2025-11-10 12:00:00
94,11288081,Natalia Figueiredo,94,94,2025-11-10 12:00:00
95,22594241,Beatriz Rodrigues,95,95,2025-11-10 12:00:00
96,22059976,Caio Nogueira,96,96,2025-11-10 12:00:00
97,22062058,Olivia Cardoso,97,97,2025-11-10 12:00:00
98,17079093,Ana Tavares,98,98,2025-11-10 12:00:00
99,24388425,Isabela Dias,99,99,2025-11-10 12:00:00
100,12624896,Pedro Martins,100,100,2025-11-10 12:00:00
101,18822048,Sabrina Lima,101,101,2025-11-10 12:00:00
102,17593460,Natalia Sales,102,102,2025-11-10 12:00:00
103,24288078,Matheus Ramos,103,103,2025-11-10 12:00:00
104,19082499,Felipe Sales,104,104,2025-11-10 12:00:00
105,11104796,Carlos Silva,105,105,2025-11-10 12:00:00
106,16176794,Ursula Dias,106,106,2025-11-10 12:00:00
107,22893708,Pedro Ribeiro,107,107,2025-11-10 12:00:00
108,16709789,Henrique Rodrigues,108,108,2025-11-10 12:00:00
109,17551544,Olivia Oliveira,109,109,2025-11-10 12:00:00
110,12224805,Renato Tavares,110,110,2025-11-10 12:00:00
111,22410705,Isabela Oliveira,111,111,2025-11-10 12:00:00
112,20896601,Carlos Vieira,112,112,2025-11-10 12:00:00
113,14568531,Wagner Almeida,113,113,2025-11-10 12:00:00
114,13322805,Fábio Pinto,114,114,2025-11-10 12:00:00
115,24103304,Paula Araújo,115,115,2025-11-10 12:00:00
116,20354938,Fábio Souza,116,116,2025-11-10 12:00:00
117,14815621,Fábio Rocha,117,117,2025-11-10 12:00:00
118,12323972,Yuri Almeida,118,118,2025-11-10 12:00:00
119,17518640,Júlia Barbosa,119,119,2025-11-10 12:00:00
120,21945710,Beatriz Cardoso,120,120,2025-11-10 12:00:00
121,17893313,Otávio Souza,121,121,2025-11-10 12:00:00
122,12467143,Elisa Moreira,122,122,2025-11-10 12:00:00
123,15982206,Sofia Vieira,123,123,2025-11-10 12:00:00
124,22328703,Elisa Freitas,124,124,2025-11-10 12:00:00
125,14856729,Henrique Dias,125,125,2025-11-10 12:00:00
126,19215118,Rafael Oliveira,126,126,2025-11-10 12:00:00
127,22046646,Giovana Vieira,127,127,2025-11-10 12:00:00
128,23351417,Giovana Nascimento,128,128,2025-11-10 12:00:00
129,23176385,Diego Campos,129,129,2025-11-10 12:00:00
130,24495014,Carlos Ribeiro,130,130,2025-11-10 12:00:00
131,23801859,Olivia Carvalho,131,131,2025-11-10 12:00:00
132,21955895,Eduarda Moreira,132,132,2025-11-10 12:00:00
133,10563796,Wagner Costa,133,133,2025-11-10 12:00:00
134,23078066,Matheus Cardoso,134,134,2025-11-10 12:00:00
135,24126818,Yasmin Moura,135,135,2025-11-10 12:00:00
136,24892180,Pedro Gomes,136,136,2025-11-10 12:00:00
137,15743396,Wagner Monteiro,137,137,2025-11-10 12:00:00
138,10621764,Tomás Campos,138,138,2025-11-10 12:00:00
139,13874405,Pedro Silva,139,139,2025-11-10 12:00:00
140,15868436,Natalia Ribeiro,140,140,2025-11-10 12:00:00
141,16635395,Sabrina Batista,141,141,2025-11-10 12:00:00
142,17297679,Heitor Lima,142,142,2025-11-10 12:00:00
143,17538170,Karla Ferreira,143,143,2025-11-10 12:00:00
144,10131120,Wagner Sales,144,144,2025-11-10 12:00:00
145,13895654,Felipe Rocha,145,145,2025-11-10 12:00:00
146,13076302,Otávio Carvalho,146,146,2025-11-10 12:00:00
147,22161652,Carlos Rocha,147,147,2025-11-10 12:00:00
148,24116368,Eduarda Duarte,148,148,2025-11-10 12:00:00
149,18606778,Mariana Monteiro,149,149,2025-11-10 12:00:00
150,11494335,Paula Martins,150,150,2025-11-10 12:00:00
151,13046734,Gabriela Ribeiro,151,151,2025-11-10 12:00:00
152,23597265,Yuri Barros,152,152,2025-11-10 12:00:00
153,10658356,Pedro Rocha,153,153,2025-11-10 12:00:00
154,11970481,Ícaro Gomes,154,154,2025-11-10 12:00:00
155,21392028,Wagner Barros,155,155,2025-11-10 12:00:00
156,14619943,Yasmin Castro,156,156,2025-11-10 12:00:00
157,18078713,Giovana Tavares,157,157,2025-11-10 12:00:00
158,19015834,Júlia Castro,158,158,2025-11-10 12:00:00
159,19741969,Ursula Melo,159,159,2025-11-10 12:00:00
160,17320685,Larissa Sales,160,160,2025-11-10 12:00:00
161,13380338,Heitor Rodrigues,161,161,2025-11-10 12:00:00
162,17946829,Paula Melo,162,162,2025-11-10 12:00:00
163,16692361,Olivia Ferreira,163,163,2025-11-10 12:00:00
164,16966069,Otávio Monteiro,164,164,2025-11-10 12:00:00
165,22188978,Zuleica Lima,165,165,2025-11-10 12:00:00
166,22803808,Fábio Moreira,166,166,2025-11-10 12:00:00
167,11824438,Fábio Santos,167,167,2025-11-10 12:00:00
168,11129765,Diego Cavalcante,168,168,2025-11-10 12:00:00
169,13341053,Queila Monteiro,169,169,2025-11-10 12:00:00
170,13380351,Beatriz Cardoso,170,170,2025-11-10 12:00:00
171,23267973,Fábio Freitas,171,171,2025-11-10 12:00:00
172,11068641,Sabrina Barbosa,172,172,2025-11-10 12:00:00
173,24473367,Sofia Ribeiro,173,173,2025-11-10 12:00:00
174,11751949,Diego Moreira,174,174,2025-11-10 12:00:00
175,15843364,Karla Duarte,175,175,2025-11-10 12:00:00
176,19515778,Olivia Souza,176,176,2025-11-10 12:00:00
177,24215025,Queila Souza,177,177,2025-11-10 12:00:00
178,19105647,Isabela Duarte,178,178,2025-11-10 12:00:00
179,20429505,Rafael Monteiro,179,179,2025-11-10 12:00:00
180,23036857,Ícaro Batista,180,180,2025-11-10 12:00:00
181,19492826,Sofia Teixeira,181,181,2025-11-10 12:00:00
182,18894528,Júlia Souza,182,182,2025-11-10 12:00:00
183,15866213,Daniela Vieira,183,183,2025-11-10 12:00:00
184,14629308,Valentina Oliveira,184,184,2025-11-10 12:00:00
185,21002553,Paula Carvalho,185,185,2025-11-10 12:00:00
186,12444212,Tomás Martins,186,186,2025-11-10 12:00:00
187,17412530,Júlia Costa,187,187,2025-11-10 12:00:00
188,19232325,Ícaro Dias,188,188,2025-11-10 12:00:00
189,12381339,Karla Nascimento,189,189,2025-11-10 12:00:00
190,16082671,Karla Cardoso,190,190,2025-11-10 12:00:00
191,24564618,Bruno Cardoso,191,191,2025-11-10 12:00:00
192,24570381,Elisa Carvalho,192,192,2025-11-10 12:00:00
193,22737460,Yuri Sales,193,193,2025-11-10 12:00:00
194,20450358,Yuri Cardoso,194,194,2025-11-10 12:00:00
195,21315823,Henrique Campos,195,195,2025-11-10 12:00:00
196,24326562,Beatriz Freitas,196,196,2025-11-10 12:00:00
197,16623256,Eduarda Figueiredo,197,197,2025-11-10 12:00:00
198,10975330,Ana Teixeira,198,198,2025-11-10 12:00:00
199,14735597,Gabriela Ribeiro,199,199,2025-11-10 12:00:00
200,18488216,Zuleica Martins,200,200,2025-11-10 12:00:00
